musicals	7.462733254789577E-7
hired	3.597107173979182E-5
authorship	8.927381837505289E-7
widow	5.318069258670143E-6
shouldered	5.40525072192703E-7
holler	3.138532677247953E-7
older	1.0906401053436636E-4
innovator	5.05652486889948E-7
temporally	9.415598031743859E-8
hires	1.025254007900998E-6
ryutaro	1.952864776954282E-7
confinement	1.516957460669844E-6
epidemiologic	4.98677969829397E-7
flora	1.7819891089707823E-6
booms	7.497605840092331E-7
bradley	6.7164599293106195E-6
meaningfully	3.033914921339688E-7
crescents	1.2902856562019363E-7
slay	4.0103473098168285E-7
inhabiting	6.242192769193151E-7
spiral	7.100058367640925E-6
wrigley	1.994711879317588E-6
re-creations	1.4297759974129563E-7
cleansing	1.6320369921689356E-6
nonclinical	9.066872178716308E-8
immanence	8.369420472661208E-8
slap	7.570838269228117E-6
expense	1.8925352043805155E-5
lain	1.0217667493707225E-6
stateroom	3.3128956037617283E-7
slaw	1.6041389239267315E-7
showroom	7.358115498881312E-7
inventory	8.620503086841045E-6
upsetting	1.3670053438679972E-6
boone	1.5134702021395685E-6
lair	2.754934238917648E-7
effa	1.046177559082651E-7
dickey	2.2318454593763221E-7
laid	5.254252427566101E-5
catalogs	1.924966708712078E-6
berlin	7.950949449028148E-6
histories	7.703354093378586E-6
inventors	7.079134816459271E-7
respect	8.977249634488228E-5
slam	5.133244556565541E-6
unceremoniously	1.1856679002936711E-7
centre	1.8970686404698737E-6
mangled	3.138532677247953E-7
sled	1.2763366220808343E-6
divvied	3.138532677247953E-7
beeped	1.011304973779896E-7
trappers	1.4646485827157115E-7
smears	5.719103989651825E-7
tobias	4.114965065725094E-7
connivance	9.066872178716308E-8
beeper	3.103660091945198E-7
emanate	1.101973695567059E-6
aromas	7.985822034330903E-7
criterion-referenced	1.011304973779896E-7
gripping	3.515156598517707E-6
collapse	2.1467563512376E-5
bronte	1.6390115092294864E-7
extracellular	1.2205404855964261E-7
accompaniments	1.9877373622570368E-7
four-year-old	7.671968766606107E-7
width	5.16462988333802E-6
daydreams	1.081050144385406E-7
docosahexaenoic	1.1507953149909161E-7
lake	2.2151066184309998E-5
kaczynski	2.196972874073567E-7
precepts	6.869899304642742E-7
chalked	7.497605840092331E-7
rationally	1.2902856562019363E-7
architect	8.341522404419004E-6
unpleasant	2.6851890683121374E-6
resorted	2.8735010289470146E-6
reader	2.795037712015816E-5
tnt	1.7087566798349965E-7
centro	3.626748871486523E-7
solvency	3.5918762861837683E-7
einstein	2.0330717231506182E-6
toe	5.991110155013314E-6
tod	9.066872178716308E-8
youssef	8.369420472661208E-8
wexler	8.369420472661208E-8
spree	1.1368462808698141E-6
density	9.000614266641074E-6
land	1.4856070064826673E-4
annotated	5.440123307229786E-7
impassive	1.952864776954282E-7
unstoppable	1.255413070899181E-7
lana	7.532478425395087E-7
full-motion	2.3015906299818323E-7
humbled	9.450470617046614E-7
turtle	1.213565968535875E-6
lang	1.3286455000349667E-6
thawed	8.090439790239168E-7
observations	1.913110029709141E-5
lane	5.1367318150958166E-6
lank	2.162100288770812E-7
memorized	1.0043304567193449E-6
lani	8.997127008110798E-7
toy	1.10894821262761E-5
tow	2.2144091667249445E-6
uncovering	9.555088372954878E-7
mammalian	2.964169750734178E-7
hiram	1.046177559082651E-7
lann	1.011304973779896E-7
tom	7.549914718046465E-5
seven-eighths	8.020694619633657E-8
ton	6.057368067088549E-6
eyesight	6.311937939798661E-7
tor	4.498563504055399E-7
too	6.397340901205108E-4
top	2.77509059322264E-4
tpd	1.1159227296881611E-7
hard-earned	6.695536378128966E-7
lenses	3.6755704909103803E-6
reschedule	1.1159227296881611E-7
mohandas	2.754934238917648E-7
southeastern	5.64587156051604E-6
lama	3.9406021392113187E-7
gitmo	8.020694619633657E-8
lamb	6.5246607101454664E-6
upside-down	3.4872585302755035E-7
proclamation	1.62854973363866E-6
humid	1.5832153727450786E-6
lame	1.69829490424417E-6
sardines	3.278023018458973E-7
tpc	1.9179921916515267E-7
needed	1.873948116414147E-4
blossoms	2.5212879173891888E-6
brookwood	1.046177559082651E-7
ncss	9.066872178716308E-8
cohesive	7.637096181303352E-7
flour	1.2742442669626689E-5
astronomers	1.2142634202419303E-5
handgun	1.5692663386239764E-6
falklands	8.369420472661208E-8
elude	5.719103989651825E-7
slew	3.515156598517707E-6
lamp	5.809772711438988E-6
work-life	2.3015906299818323E-7
blankets	4.5996940014333886E-6
anglican	8.474038228569473E-7
treks	1.4995211680184664E-7
flout	1.6738840945322416E-7
sergeant	4.519487055237052E-6
sinister	6.346810525101416E-7
til	2.266718044679077E-6
engineered	4.18819749486088E-6
scalpel	3.8011117980002984E-7
wesley	3.6302361300167988E-6
tie	2.522682820801299E-5
social-service	9.066872178716308E-8
strewn	4.299789767829696E-6
v-6	7.950949449028147E-7
tit	3.417513359669993E-7
tin	6.9605680264299045E-6
tim	1.927059063830243E-5
tip	2.7207591053209477E-5
championship	2.0578312587155743E-5
filled	9.861618397766095E-5
chancellor	2.674727292721311E-6
center	1.6036855803177956E-4
thy	1.1961296758844977E-6
slim	4.965856147112317E-6
vacant	4.74615885970496E-6
patrols	1.9912246207873125E-6
underrepresentation	2.6503164830093824E-7
tia	2.754934238917648E-7
irreparable	7.462733254789577E-7
sclerosis	5.33550555132152E-7
morphin	1.7785018504405067E-7
slid	2.1439665444133793E-5
lugged	2.6154438977066275E-7
toothpaste	5.440123307229786E-7
soluble	6.800154134037232E-7
filler	1.011304973779896E-7
floyd	2.8421157021745352E-6
armed	5.1140646346490254E-5
fillet	4.882161942385705E-7
cohesion	2.134202220528608E-6
tartar	4.6380538452664195E-7
caked	9.62483354356039E-7
awkward	7.319755655048281E-6
exhausts	1.081050144385406E-7
flown	8.348496921479554E-6
clauses	9.83406905537692E-7
ascent	2.1237404449377814E-6
booth	6.311937939798661E-6
flows	1.2062427256222966E-5
record	1.2277242381687937E-4
spirals	5.8934669161656E-7
cakes	3.8080863150608496E-6
usurpation	2.3713358005873421E-7
brevity	4.847289357082949E-7
budged	8.369420472661208E-8
irreparably	1.2205404855964261E-7
v-8	6.556046036917946E-7
promptly	1.8029126601524351E-6
kibosh	1.9877373622570368E-7
trees	6.115256558691122E-5
reserve	1.7764094953223413E-5
boost	1.7035257920395835E-5
unfairly	7.706841351908862E-7
ascend	1.1752061247028446E-6
impair	5.82372174556009E-7
boasts	6.221269218011498E-6
napped	1.1507953149909161E-7
budget	8.033946202048705E-5
v-j	1.7785018504405067E-7
spitting	2.709599878024066E-6
islamic	3.219437075150345E-5
edelman	8.020694619633657E-8
impotent	3.3128956037617283E-7
pump-out	9.415598031743859E-8
lonergan	1.4995211680184664E-7
patrons	4.460203660222368E-6
liberal-arts	9.76432388477141E-8
presumably	8.264802716752942E-6
darkens	2.5456987271011176E-7
booty	2.092355118165302E-7
rustle	1.3774671194588238E-6
v-e	1.3949034121102013E-7
preying	9.938686811285185E-7
boots	1.5598507405922328E-5
diplomacy	5.726078506712377E-6
aground	4.951907112991214E-7
spray	1.0552444312613673E-5
flaking	1.081050144385406E-7
iraq-iran	1.6041389239267315E-7
slip	2.3385555704027526E-5
mescalero	1.2902856562019363E-7
malpractice	3.1559689698993304E-6
alimony	2.7898068242204027E-7
encapsulate	1.6738840945322416E-7
endowed	2.591033087994699E-6
v.p	3.173405262550708E-7
oversimplify	1.081050144385406E-7
dictionary	2.0888678596350265E-6
awake	9.419085290274134E-6
slit	2.1795365814221897E-6
surmounting	8.718146325688759E-8
ritz-carlton	4.7426716011746843E-7
seven-member	9.76432388477141E-8
nationhood	1.011304973779896E-7
tlc	2.3713358005873421E-7
spirit	5.080238226905353E-5
soybean	1.2449512953083547E-6
mourned	8.334547887358453E-7
disqualification	9.066872178716308E-8
tem	8.020694619633657E-8
ten	1.0709719672329099E-4
ladd	8.020694619633657E-8
supersedes	1.081050144385406E-7
meanwhile	3.250124950216769E-6
tek	1.2902856562019363E-7
tel	5.966699345301386E-6
causality	6.556046036917946E-7
tee	5.865568847923397E-6
underhand	1.011304973779896E-7
rounds	1.129174312103208E-5
on-street	9.066872178716308E-8
tea	3.220831978562455E-5
repatriate	8.718146325688759E-8
impact	1.1260009068406572E-4
ted	4.430910688568054E-5
expanses	1.2065914514753242E-6
usher	2.2004601326038427E-6
manchuria	8.718146325688759E-8
second-order	2.162100288770812E-7
civilians	1.1724163178786242E-5
sneaking	3.2605867258075957E-6
tds	2.183023839952465E-6
redolent	9.450470617046614E-7
lacy	2.8595519948259125E-7
fluted	1.6390115092294864E-7
lace	2.83862844364426E-6
biopsy	1.5692663386239764E-6
antiseptic	1.2205404855964261E-7
intermarriage	1.8133744357432616E-7
lack	1.3048972694437906E-4
laci	8.334547887358453E-7
tread	1.816861694273537E-6
adenosine	1.1159227296881611E-7
labs	4.407894782268236E-6
workhorse	2.162100288770812E-7
superseded	8.090439790239168E-7
await	3.595363544714044E-6
webpage	8.718146325688759E-8
self-perceptions	5.928339501468356E-7
flutes	2.6503164830093824E-7
tex	9.066872178716308E-8
talented	1.0475724624947611E-5
teu	2.196972874073567E-7
monetary	1.240069133365969E-5
appreciations	1.046177559082651E-7
tet	4.289327992238869E-7
highest-paid	4.6031812599636645E-7
treat	3.86353372569223E-5
scratches	1.8412725039854658E-6
rationales	7.009389645853761E-7
syllabi	9.76432388477141E-8
draped	7.76263748839327E-6
prompted	1.4133858823206614E-5
engendering	1.081050144385406E-7
invaluable	1.76804007484968E-6
obsessive-compulsive	4.6031812599636645E-7
kentucky	6.489788124842711E-6
phosphoric	2.6154438977066275E-7
kairn	8.369420472661208E-8
slog	2.4410809711928523E-7
cyanide	3.6616214567892787E-7
esteemed	1.8482470210460168E-7
recoup	1.046177559082651E-6
slot	6.092240652391304E-6
scapegoat	5.753976574954581E-7
phillis	1.1159227296881611E-7
blindsided	3.278023018458973E-7
phillip	1.7819891089707823E-6
blared	2.475953556495607E-7
cleverer	1.046177559082651E-7
habitual	8.369420472661208E-8
reinvesting	8.718146325688759E-8
eventuality	1.011304973779896E-7
neurotransmitter	1.046177559082651E-7
peaking	5.788849160257335E-7
backgrounds	5.297145707488489E-6
humps	1.7785018504405067E-7
the	0.07688561840144864
conductors	5.579613648440805E-7
surcharge	7.114007401762027E-7
boori	2.092355118165302E-7
grounded	9.607397250909012E-6
inferred	1.454186807124885E-6
preside	1.5064956850790174E-6
blares	1.3251582415046912E-7
bronze	6.9152336655363225E-6
gnawed	6.311937939798661E-7
scratched	6.0224954817857945E-6
classroom	4.0888106267480274E-5
intracranial	2.475953556495607E-7
fortunes	4.090554256013165E-6
helplessly	1.2449512953083547E-6
townhouses	1.2902856562019363E-7
composure	4.184710236330604E-7
spires	9.136617349321818E-7
horizontally	1.2519258123689056E-6
lads	1.7087566798349965E-7
lady	2.8874500630681165E-5
culprit	1.4367505144735073E-6
lutherans	1.5692663386239765E-7
inhabited	3.340793672003932E-6
drapes	1.101973695567059E-6
draper	1.046177559082651E-7
grounder	1.4995211680184664E-7
fealty	2.929297165431423E-7
plastic	4.616084116525684E-5
hiatt	1.011304973779896E-7
ralitsa	8.020694619633657E-8
incurred	2.2213836837854954E-6
affords	1.0705883687945795E-6
elucidating	1.4995211680184664E-7
adjourned	4.359073162844379E-7
prancing	1.4995211680184664E-7
bluntman	1.2902856562019363E-7
brigade	1.8238362113340882E-6
archeological	3.347768189064483E-7
rosenblatt	2.5456987271011176E-7
troubled	1.347825421951482E-5
sanitize	1.011304973779896E-7
polarizing	4.812416771780195E-7
soundtrack	2.0818933425744757E-6
uncontrolled	2.057482532862547E-7
troubles	7.1105201432317514E-6
dynamic	1.0988351628898112E-5
pathological	2.2318454593763221E-7
truce	1.3286455000349667E-6
take-out	1.5343937533212213E-7
horns	3.651159681198452E-6
truck	3.7714701004929565E-5
situational	1.503008426548742E-6
horny	1.7436292651377517E-7
rajon	1.1159227296881611E-7
rubber-soled	1.1159227296881611E-7
acadia	2.964169750734178E-7
greg	1.1734624954377069E-5
luther	4.3520986457838285E-6
cashed	1.3077219488533137E-6
erupting	6.869899304642742E-7
circumvents	1.1856679002936711E-7
purposeful	3.278023018458973E-7
augustine	1.6948076457138946E-6
horne	3.3128956037617283E-7
rostov	8.020694619633657E-8
velocities	5.370378136624275E-7
piers	4.6729264305691744E-7
babson	1.4995211680184664E-7
andria	3.138532677247953E-7
piero	1.7436292651377517E-7
grew	9.295287612449354E-5
smiled	3.8949190524647094E-5
randall	2.4689790394350563E-6
single-season	3.626748871486523E-7
grey	1.994711879317588E-6
parading	3.9754747245140736E-7
oodles	2.6154438977066275E-7
pepsico	1.1159227296881611E-7
muster	1.945890259893731E-6
bonny	2.6851890683121373E-7
renzo	1.9877373622570368E-7
envoy	2.1307149619983327E-6
shania	1.255413070899181E-7
dyke	3.382640774367238E-7
suffer	2.4588659896972575E-5
reverberate	4.812416771780195E-7
oncology	3.278023018458973E-7
smiles	1.6832996925639853E-5
o'neal	2.0888678596350265E-6
bureaus	6.451428281009681E-7
licensing	3.835984383303054E-6
slaughtering	1.9179921916515267E-7
short-lived	1.9179921916515267E-7
smiley	6.242192769193151E-7
legend	9.499292236470471E-6
library	2.2538151881170577E-5
cashes	1.081050144385406E-7
vignette	1.2205404855964261E-7
pestilence	8.369420472661208E-8
debuted	2.1795365814221897E-6
clipboard	7.253497742973046E-7
advice	4.853217696584418E-5
permeability	2.4062083858900973E-7
akpan	1.011304973779896E-7
burgundy	3.208277847853463E-7
femur	2.127227703468057E-7
five-speed	8.369420472661207E-7
resources	8.80323543382748E-5
churned	1.2902856562019363E-6
paradigm	7.127956435883129E-6
exemplary	4.6380538452664195E-7
co-curator	1.081050144385406E-7
self-conscious	1.3530563097468953E-6
first-quarter	9.694578714165898E-7
infected	9.673655162984246E-6
billable	3.626748871486523E-7
grooves	1.060126593203753E-6
sizing	1.074075627324855E-6
marrying	3.741828402985615E-6
priority	1.9486800667179512E-5
obverse	8.718146325688759E-8
plaster	2.688676326842413E-6
trudy	1.046177559082651E-7
motion	3.0224069681897785E-5
flanking	9.241235105230083E-7
heritability	1.3600308268074464E-7
exemplars	4.6380538452664195E-7
tensions	1.1235946984547672E-5
reciprocal	1.1368462808698141E-6
recaptured	4.7077990158719293E-7
reinhardt	1.5692663386239765E-7
storming	9.031999593413554E-7
criticism	3.3536965285659515E-5
baucus	2.266718044679077E-7
shavings	2.929297165431423E-7
quadrant	4.289327992238869E-7
mainstreaming	1.5343937533212213E-7
truer	5.96321208677111E-7
mistress	2.6224184147671782E-6
fraternizing	1.011304973779896E-7
treasury	6.2247564765417735E-6
staved	2.092355118165302E-7
pittman	2.092355118165302E-7
grab	2.6175362528247926E-5
grad	2.7653960145084743E-6
connect	1.7868712709131677E-5
elucidation	2.4062083858900973E-7
horse	2.790504275926458E-5
horry	1.2902856562019363E-7
optimally	9.76432388477141E-8
said/she	1.2902856562019363E-7
barter	5.26576038071601E-7
dyer	1.1159227296881611E-7
dyes	2.999042336036933E-7
name-calling	1.7087566798349965E-7
andrei	9.171489934624574E-7
gras	1.0147922323101714E-6
treasure	7.117494660292302E-6
scullery	8.369420472661208E-8
schwab	2.510826141798362E-7
aqueous	9.415598031743859E-8
stately	5.788849160257335E-7
andrea	4.331175094602175E-6
lament	1.6878331286533437E-6
burgers	2.1795365814221897E-6
gram	2.8909373215983922E-6
proportionate	5.96321208677111E-7
graf	3.4872585302755035E-7
infinitesimally	1.1507953149909161E-7
peasant	2.6712400341910357E-6
amadou	4.6380538452664195E-7
andrew	1.8043075635645455E-5
oglala	3.6964940420920336E-7
cellar	2.085380601104751E-6
andres	1.0287412664312734E-6
cy-fair	1.8133744357432616E-7
disruptions	1.2972601732624871E-6
eleanor	4.840314840022399E-6
excrement	1.1159227296881611E-7
peach	2.2736925617396283E-6
orchestrate	5.1960152101105E-7
giardia	1.1159227296881611E-7
gray	3.908519360732784E-5
elysian	1.9877373622570368E-7
JUMPING	1.4646485827157115E-7
militarization	3.8359843833030533E-7
anthropological	1.227515002656977E-6
charisma	1.3914161535799257E-6
amusement	5.056524868899479E-6
shelters	4.624104811145317E-6
cattails	1.7785018504405067E-7
peace	9.436521582925511E-5
burgess	5.05652486889948E-7
mating	2.1760493228919142E-6
world-class	5.649358819046315E-7
well-lighted	3.243150433156218E-7
nursing	3.0290327593973022E-5
unroll	1.1507953149909161E-7
invertebrate	1.011304973779896E-7
jahvid	8.020694619633657E-8
implore	2.5456987271011176E-7
paddling	4.114965065725094E-7
enteric	1.1507953149909161E-7
chubby	5.05652486889948E-7
baffles	1.6041389239267315E-7
horde	1.060126593203753E-6
liability	1.0078177152496205E-5
roster	4.662464654978348E-6
youngish	1.011304973779896E-7
distributions	2.591033087994699E-6
boney	9.415598031743859E-8
help-seeking	8.020694619633657E-8
baffled	1.3879288950496503E-6
village	4.3779043589078665E-5
depraved	8.718146325688759E-8
peals	2.6503164830093824E-7
bones	1.982157748608596E-5
preamble	6.032957257376621E-7
reunited	2.723548912145168E-6
boned	3.0687875066424427E-7
unafraid	7.183752572367537E-7
dryness	5.719103989651825E-7
tanned	1.1368462808698141E-6
coalesce	7.776586522514372E-7
frightens	8.787891496294268E-7
re-enter	4.7426716011746843E-7
writhe	1.7087566798349965E-7
verged	2.2318454593763221E-7
junkets	8.369420472661208E-8
reunites	9.76432388477141E-8
bonds	1.7868712709131677E-5
salting	8.718146325688759E-8
ascetic	2.022609947559792E-7
astonishing	1.7540910407285781E-6
health	3.6946109224856845E-4
saltine	8.369420472661208E-8
renta	9.415598031743859E-8
construing	1.1507953149909161E-7
unhelpful	8.718146325688759E-8
CASANOVA	9.415598031743859E-8
verges	3.208277847853463E-7
tanner	1.060126593203753E-6
inacio	1.255413070899181E-7
branch	2.2719489324744905E-5
medicare	1.9769268608131827E-5
descendants	6.001571930604141E-6
rents	2.929297165431423E-6
upon	1.6072425840186767E-4
allergy	1.8935813819395983E-6
turmoil	4.669439172038899E-6
dogmatism	1.1159227296881611E-7
uncovered	5.12627003950499E-6
trivial	1.973788328135935E-6
abdul	1.8029126601524351E-6
vacationed	1.8831196063487717E-7
decision	1.353230672673409E-4
villain	1.2310022611872527E-6
brandy	1.4751103583065378E-6
incongruence	8.020694619633657E-8
brandt	1.7785018504405067E-7
brands	5.970186603831662E-6
seasoning	1.2798238806111097E-6
bongo	9.415598031743859E-8
destroyed	2.379356495206976E-5
brando	3.4872585302755035E-7
unanimity	5.021652283596724E-7
athlete	9.446983358516339E-6
brandi	2.3015906299818323E-7
thurmond	4.498563504055399E-7
stetson	2.6503164830093824E-7
sealing	1.3739798609285483E-6
peinture	9.066872178716308E-8
armenian	3.243150433156218E-7
destroyer	4.91703452768846E-7
despises	1.1159227296881611E-7
