informational	2.615440541282647E-7
presenting	9.624821191920141E-6
bite-sized	2.1969700546774234E-7
relapse	9.206350705314918E-7
rampant	1.83778288700794E-6
simon	8.669313580838214E-6
tablespoon	1.6414504837089893E-5
scholastic	1.0461762165130588E-6
flipside	9.066860543113176E-8
reheat	5.300626163666164E-7
arbitrary	2.095839687081161E-6
stras	1.0810487570634941E-7
mocha	8.369409732104471E-8
hills	1.3882758393128291E-5
strap	3.3442766387867446E-6
splash	4.721741990528939E-6
coolly	1.0461762165130589E-7
straw	8.829727267370217E-6
emission	5.50288689885869E-6
taylor	1.4123378922926294E-5
stray	3.4663305307132684E-6
hilly	3.3477638928417883E-7
discussions	2.4606064612387145E-5
mankind	1.904040714053767E-6
annihilation	6.5211650829314E-7
crusading	8.369409732104471E-8
late-model	9.066860543113176E-8
vilified	7.183743353389671E-7
fields	3.600589811832444E-5
control	2.4396131918273523E-4
interconnected	5.021645839262682E-7
youngstown	3.6616167577957056E-7
connelly	1.3600290814669765E-7
fecal	1.8412701410629835E-6
inveighed	1.5692643247695882E-7
watson-guptill	2.475950379080906E-7
annihilating	8.718135137608823E-8
newton	1.3251565409165412E-6
benchmark	1.823833870787766E-6
pilaf	9.415585948617529E-8
myopic	1.0113036759626236E-7
mccall	1.290284000366106E-7
clintons	1.7087544869713294E-6
emmitt	8.892497840361E-7
reprises	8.369409732104471E-8
cinder	1.2798222382009753E-6
afoul	1.5448535463842835E-6
canon	3.305916844181266E-6
scruples	9.764311354121882E-8
stability	2.255555922802155E-5
canoe	2.3225112006589905E-6
looping	1.0113036759626236E-7
katmai	9.764311354121882E-8
jukebox	2.894420865686129E-7
blogs	1.7680378059070695E-6
oikonomia	8.020684326600118E-8
mccain	1.9866886351582986E-5
acquiring	4.313733266088846E-6
overemphasis	4.0103421633000587E-7
prisoners	1.6620252826337462E-5
eight-year	5.614479028620082E-7
grunting	4.603175352657459E-7
attention	1.6523307163607252E-4
condado	8.020684326600118E-8
yom	9.241223245865353E-7
argue	5.367232716117496E-5
accounts	3.613143926430601E-5
borges	1.1507938381643647E-7
won-lost	1.1159212976139294E-7
artificiality	2.406205297980035E-7
underestimates	4.4288126499052825E-7
roughness	3.208273730640047E-7
bovine	2.964165946787E-7
destructiveness	1.7087544869713293E-7
gwynn	6.137567136876612E-7
you	0.008911660301393464
peaches	1.6982927248061987E-6
tables	1.747114281576808E-5
octave	2.0574798924756823E-7
joggers	1.7784995680722E-7
underestimated	2.1899955465673367E-6
diesel	5.457552596143124E-6
argus	1.2554114598156705E-7
illnesses	3.926648065979014E-6
voles	9.415585948617529E-8
tablet	1.3983888760724553E-6
dayton	1.7645505518520259E-6
canny	8.718135137608823E-8
fatally	1.3670035895770634E-6
droning	2.615440541282647E-7
sierra	8.501925386196125E-6
escalation	2.095839687081161E-6
latest	5.172643939846067E-5
borger	1.1856663787148E-7
rejoin	1.2275134273753224E-6
amoco	1.9528622708243764E-7
comedian	1.356541827411933E-6
haleakala	1.0113036759626236E-7
travis	1.9668112870445505E-6
antagonism	1.1228958057240165E-6
cap'n	3.068783568438306E-7
shannon	2.2318425952278586E-6
infectious	6.475830780215834E-6
citizenry	1.0287399462378412E-6
kanye	1.1298703138341036E-6
canes	5.893459353023564E-7
prioritizing	1.1159212976139294E-7
unifying	1.0915105192286248E-6
presumptions	1.2554114598156705E-7
polarized	8.334537191554035E-7
candy	1.3241103647000282E-5
businesslike	9.415585948617529E-8
bottles	1.3153922295624193E-5
frugal	2.0923524330261177E-7
seasonally	2.859548325135694E-7
revving	3.9754696227496235E-7
ticketmaster	3.3477638928417883E-7
idleness	1.290284000366106E-7
argot	1.2205389192652354E-7
alberta	7.671958921095765E-7
squamous	8.090429407700989E-7
plying	4.498557731006153E-7
piled	9.903801516323623E-6
mascarpone	1.9179897302739412E-7
waving	1.1734609895221476E-5
alberto	1.8621936653932447E-6
bottled	4.1777303579421485E-6
exile	5.7260711583814756E-6
spock	1.0113036759626236E-7
professionally	2.186508292512293E-6
argon	2.510822919631341E-7
feces	2.685185622383518E-7
twenty-fifth	3.1385286495391763E-7
captains	1.3739780976871506E-6
dumbly	9.066860543113176E-8
syndrome	4.714767482418852E-6
radius	2.455026854750645E-6
crackers	1.7157289950814164E-6
beneficiaries	3.975469622749624E-6
gendering	1.2205389192652354E-7
civics	5.230881082565294E-7
inspect	4.411376379630064E-6
renounce	9.799183894672317E-7
numerals	8.020684326600118E-8
nodded	2.609512209389073E-5
block	4.769866096488539E-5
child-care	4.289322487703541E-7
bloch	8.369409732104471E-8
blocs	4.2195774066026706E-7
export-import	3.8359794605478824E-7
submarines	8.474027353755777E-7
conquers	1.0810487570634941E-7
gondola	1.7087544869713293E-7
persuasion	1.1577683462744517E-6
and/or	4.114959784951365E-6
leukemia	8.997115462012306E-7
late-term	6.765272866784447E-7
stomping	1.3983888760724553E-6
conversant	6.032949515225306E-7
solidifying	1.1856663787148E-7
policy-makers	1.429774162567847E-7
mccann	1.9528622708243764E-7
dementia	1.1019722813937553E-6
far-off	8.369409732104471E-8
skating	3.5221265955939646E-6
co-optation	9.415585948617529E-8
taxed	2.2876386601085553E-6
harlan	2.894420865686129E-7
strom	1.2100771571001048E-6
conquest	4.027778433575277E-6
ungodly	9.764311354121882E-8
submaximal	8.020684326600118E-8
lethality	8.369409732104471E-8
badge	3.4802795469334422E-6
taxes	4.902730475985698E-5
streetcar	7.532468758894023E-7
fire-sale	8.369409732104471E-8
canis	2.406205297980035E-7
denoted	4.777538055409636E-7
latent	1.2902840003661058E-6
estee	7.148870812839235E-7
herein	7.009380650637494E-7
hurting	8.324075429388904E-6
blankness	1.4646467031182825E-7
comedies	7.183743353389671E-7
amongst	5.9074083692437385E-6
footage	7.619650110270112E-6
travel	7.075289752277817E-5
nominal	1.1159212976139293E-6
free-range	2.406205297980035E-7
cardiologist	6.207312217977482E-7
hurry	9.624821191920141E-6
senselessness	1.1159212976139294E-7
estes	1.7436270275217647E-7
extradite	1.6390094058704587E-7
cobblestone	7.392978596692283E-7
casement	3.312891352291353E-7
hissed	1.6285476437053282E-6
welterweight	1.0810487570634941E-7
feminists	3.0513472981630883E-6
fleeing	3.975469622749624E-6
bader	8.857625299810565E-7
arms-for-hostages	8.369409732104471E-8
alaska	7.511545234563763E-6
scraping	4.006854909245016E-6
enterprise	1.1553272684359213E-5
strip	2.0009863767839773E-5
thierry	1.7087544869713293E-7
hisses	2.754930703484388E-7
epilogue	2.2318425952278588E-7
denotes	1.3530545733568894E-6
yeager	8.020684326600118E-8
isuzu	1.8831171897235058E-7
cesspool	1.429774162567847E-7
axelrod	2.2318425952278588E-7
hurst	8.718135137608823E-8
blobs	4.1149597849513646E-7
inciting	4.254449947153106E-7
floor-to-ceiling	4.4636851904557177E-7
hippocratic	4.1149597849513646E-7
poncho	1.325156540916541E-7
slices	1.1765995181716868E-5
intergalactic	3.5221265955939645E-7
draken	2.615440541282647E-7
genders	4.2195774066026706E-7
dumbed	2.0226073519252472E-7
footing	2.4341033304203834E-6
messing	3.0548345522181317E-6
dwyane	4.4288126499052825E-7
splatters	9.066860543113176E-8
sharing	2.8243270591797545E-5
hopeful	6.98496987225219E-6
roadblock	3.173401190089612E-7
lately	6.4339837315553115E-6
moreland	1.3949016220174116E-7
sprained	1.7575760437419387E-6
piles	8.916908618746305E-6
mogollon	8.369409732104471E-8
clipless	3.103656108988741E-7
dumber	2.0574798924756823E-7
infections	5.882997590858434E-6
exist	3.722643703758968E-5
harlem	2.734007179154127E-6
hurts	6.932661061426537E-6
harley	9.380713408067094E-7
parishes	1.489057481503587E-6
afoot	6.242184758527918E-7
swaying	2.2911259141635986E-6
radish	8.020684326600118E-8
potholes	4.4636851904557177E-7
pillage	1.2554114598156705E-7
comden	1.1507938381643647E-7
editorialized	1.7087544869713293E-7
informant	1.0008419137974929E-6
wipers	3.208273730640047E-7
transcript/tape	1.1159212976139294E-7
mugging	1.1507938381643647E-7
hungered	2.720058162933953E-7
jobless	1.6320348977603718E-6
tower	1.4161738717531773E-5
coolness	7.183743353389671E-7
antagonize	1.8831171897235058E-7
sliced	1.132311391672634E-5
towel	8.184585267187163E-6
counterterrorism	1.3146947787514105E-6
extrasensory	1.3949016220174116E-7
reliable	1.1706711862781129E-5
circulatory	6.137567136876612E-7
indomitable	1.534391784219153E-7
penises	8.718135137608823E-8
unscrewed	4.603175352657459E-7
jeff	2.5436031077487502E-5
radios	1.928451492439072E-6
evocations	3.1385286495391763E-7
hendry	1.290284000366106E-7
politics	7.376588502633578E-5
reliably	2.0226073519252472E-7
jeep	7.323233515591411E-7
dual-use	1.0461762165130589E-7
virgin	4.320707774198933E-6
jeer	9.415585948617529E-8
virgil	5.161136001464424E-7
plato	8.264792110453165E-7
breath	3.362410359872971E-5
well-trained	2.3015876763287294E-7
affection	7.431338391297761E-6
scoping	2.1969700546774234E-7
tawana	1.9528622708243764E-7
plath	1.1159212976139294E-7
travs	1.0461762165130589E-7
plate	2.812819120798111E-5
overlaid	6.660655245133141E-7
aerated	2.1969700546774234E-7
contras	2.929293406236565E-7
tramping	1.325156540916541E-7
ROBOTO	9.415585948617529E-8
betray	3.183862952254742E-6
breast	4.0082498108670325E-5
trawl	7.148870812839235E-7
jedi	1.9877348113748118E-7
voyage	4.0800872444009295E-6
fixed-income	3.2431462711904823E-7
shoestring	3.173401190089612E-7
resolute	4.1149597849513646E-7
mutant	5.3354987042166E-7
consecrated	3.6964892983461413E-7
narrated	1.7506015356318518E-6
yea	1.2205389192652354E-7
scallop	1.2554114598156705E-7
other-race	1.1856663787148E-7
dispositions	1.171717362494626E-6
yee	9.415585948617529E-8
tenderloin	4.603175352657459E-7
thrusters	2.0226073519252472E-7
narrates	3.4175089739426586E-7
mystic	2.929293406236565E-7
shimmered	7.950939245499247E-7
fencing	8.369409732104471E-7
naturalists	1.2205389192652354E-7
screwdriver	6.172439677427047E-7
strut	4.707792974308765E-7
bakeries	2.754930703484388E-7
intruded	5.614479028620082E-7
half-full	8.718135137608823E-8
yukking	8.020684326600118E-8
moans	8.474027353755777E-7
spurting	9.764311354121882E-8
minstrel	2.650313081833082E-7
affecting	9.314455581021267E-6
intruder	7.637086380545329E-7
yds	1.8866044437785495E-6
ngos	2.482924887190993E-6
defenders	4.798461579739896E-6
intrudes	1.7436270275217647E-7
extrapolate	5.40524378531747E-7
jamestown	1.8133721086226352E-7
rulemaking	1.1507938381643647E-7
opportune	5.99807697467487E-7
yes	2.361568446075478E-5
trays	1.9737857951546376E-6
cilantro	2.4933866493561234E-6
barley	8.090429407700989E-7
yen	1.3495673193018458E-6
cascading	6.277057299078353E-7
yew	9.066860543113176E-8
angeles	4.215043976331114E-5
napkin	2.416667060145166E-6
yet	2.92493433866776E-4
yediot	8.020684326600118E-8
reshapes	8.020684326600118E-8
abductions	8.369409732104471E-8
exchanging	8.997115462012306E-7
talk-show	1.726190757246547E-6
quiver	8.125301948251423E-7
mother-to-child	9.764311354121882E-8
versus	1.0744229743589114E-5
tv-pg	1.9877348113748118E-7
plays	5.719096650271388E-5
unperturbed	1.5692643247695882E-7
laypeople	1.0461762165130589E-7
phenomena	5.924844639518956E-6
winemaker	8.369409732104471E-8
oclock	9.764311354121882E-8
capture	2.306121106600286E-5
eavesdrop	5.99807697467487E-7
playa	1.9528622708243764E-7
sickening	2.266715135778294E-7
eyeing	2.9292934062365645E-6
on-deck	1.3949016220174116E-7
johanna	2.929293406236565E-7
staging	4.020803925465189E-6
drug-testing	9.066860543113176E-8
ramped	5.370371244767036E-7
monogamous	5.021645839262682E-7
alleles	1.0810487570634941E-7
chambered	4.1498323255018E-7
insulation	2.3678455033745563E-6
rector	4.81241059596007E-7
overlying	2.685185622383518E-7
eliminates	2.6154405412826472E-6
reshaped	6.660655245133141E-7
metastasized	1.0113036759626236E-7
unipolar	1.3600290814669765E-7
classical	1.3293412457825934E-5
hamstrings	3.173401190089612E-7
standouts	1.9179897302739412E-7
plunking	1.7087544869713293E-7
radicals	2.1760465303471624E-6
platinum	1.1438193300542776E-6
contemporary	3.375313199876632E-5
trash	1.2156567635881743E-5
reeves	1.5448535463842835E-6
seeming	4.156806833611887E-6
chichn	1.0461762165130589E-7
overland	3.173401190089612E-7
accuses	1.7750123140171564E-6
accuser	4.777538055409636E-7
nationsbank	2.0923524330261177E-7
therapy	2.1289686006040746E-5
eliminated	9.680617256800838E-6
andreas	6.486292542380965E-7
yad	2.475950379080906E-7
reimbursements	2.475950379080906E-7
quadrupling	8.369409732104471E-8
ornate	1.325156540916541E-7
angelic	9.415585948617529E-8
garage	1.2637808695477751E-5
destruction	2.347619429855304E-5
klondike	1.1856663787148E-7
potluck	4.393940109354847E-7
elysa	1.2205389192652354E-7
livermore	8.578644975407082E-7
accused	4.065092051964242E-5
stockings	1.370490843632107E-6
reaffirming	3.2431462711904823E-7
proclivity	6.765272866784447E-7
torches	3.4175089739426586E-7
approximating	3.103656108988741E-7
farris	1.9179897302739412E-7
haydon	8.718135137608823E-8
replaying	3.2431462711904823E-7
restraint	3.849928476768056E-6
paintings	2.793987948900876E-5
misadventures	2.3364602168791648E-7
chicks	1.6111113734301106E-6
sample	4.9309772338315507E-5
kuwaiti	2.779341481869693E-6
trophy	4.67292043375833E-6
polities	8.718135137608823E-8
laughingstock	1.8831171897235058E-7
torched	3.9405970821991884E-7
pryor	3.4872540550435294E-7
meditatio	8.369409732104471E-8
amenities	2.3713327574296E-6
vaccaro	1.0113036759626236E-7
bookshop	1.1159212976139294E-7
tropic	3.312891352291353E-7
hot-button	6.032949515225306E-7
blueprints	1.021765438127754E-6
pallets	3.4175089739426586E-7
adjustments	6.427009223445225E-6
perceiving	9.136605624214047E-7
instill	1.9424005086592457E-6
brightening	1.9179897302739412E-7
frequenting	1.1507938381643647E-7
approximation	1.3739780976871506E-6
caped	1.0810487570634941E-7
decency	1.71921624913646E-6
yao	8.508899894306212E-7
spewing	6.207312217977482E-7
mugabe	4.847283136510506E-7
badly	1.792448584292374E-5
accompany	7.5638540453894155E-6
yam	8.369409732104471E-8
plaza	2.570106238567081E-6
breaux	4.0103421633000587E-7
daphne	5.719096650271388E-7
stamped	3.9615206065294495E-6
ignition	1.3600290814669765E-6
implementations	1.9179897302739412E-7
rectum	1.325156540916541E-7
farrow	9.764311354121882E-8
moldings	2.0574798924756823E-7
ardent	7.741704002196635E-7
bother	2.2307964190113457E-5
fixed	2.3242548276865124E-5
tandem	2.0749161627509E-6
overlaps	4.6729204337583296E-7
banished	1.830808378897853E-6
transforming	4.896104693281115E-6
plame	2.475950379080906E-7
dried	2.1017680189747353E-5
dangerfield	9.415585948617529E-8
feast	6.074796563885828E-6
prosper	8.508899894306212E-7
tuition	6.5734738937570525E-6
inapplicable	1.7087544869713293E-7
belly-up	8.369409732104471E-8
that's	1.2902840003661058E-6
commercial	1.142250065729508E-4
igniting	4.951900758161812E-7
windsor	7.358106056141847E-7
vilify	9.415585948617529E-8
bosch	8.718135137608823E-7
Disappoints	1.2554114598156705E-7
best-kept	6.346802380179224E-7
pursuit	1.85382425566114E-5
attending	1.6505173442521025E-5
soaring	1.9458877627142895E-6
harkon	1.1856663787148E-7
enhances	2.838624800805433E-6
trans	2.859548325135694E-6
railed	1.0636124867882764E-6
fears	2.428872449337818E-5
attributional	1.2554114598156705E-7
rampage	6.032949515225306E-7
alkaline	3.312891352291353E-7
geared	6.3921366828947896E-6
shipyards	1.9877348113748118E-7
plant	6.950446057107259E-5
plans	1.1478994172986786E-4
gainful	3.8708520010983176E-7
nobel	7.413902121022544E-6
city-government	9.764311354121882E-8
strain	1.396993974450438E-5
sauerkraut	1.6390094058704587E-7
sediment	1.9528622708243766E-6
affective	3.720900076731446E-6
dribs	1.4995192436687176E-7
retro	1.0810487570634941E-7
plank	1.6355221518154154E-6
darren	1.6494711680355894E-6
engenders	2.475950379080906E-7
strait	2.894420865686129E-7
banish	1.2275134273753224E-6
roused	1.2554114598156705E-6
insulating	2.859548325135694E-7
cassell	9.764311354121882E-8
baltimore-washington	1.8133721086226352E-7
outstripped	2.1620975141269883E-7
sinusitis	1.8831171897235058E-7
gelatin	5.684224109720953E-7
shipped	8.533310672691516E-6
home-based	3.4175089739426586E-7
disinterested	2.929293406236565E-7
unbelievable	1.4402359247329777E-6
carriages	2.650313081833082E-7
inversely	1.1612556003294953E-6
meditated	1.2205389192652354E-7
wriggle	2.475950379080906E-7
delicious	2.72703267104404E-6
representatives	2.542556931532237E-5
noise-induced	1.0810487570634941E-7
luxembourg	2.3015876763287294E-7
reenacting	1.4646467031182825E-7
build-up	8.055556867150553E-7
sectarian	2.5875425088422987E-6
plane	4.625145053204233E-5
east-southeast	9.066860543113176E-8
meditates	1.0113036759626236E-7
traps	3.0862198387135236E-6
tether	2.266715135778294E-7
brownback	8.020684326600118E-8
hunchback	2.3364602168791648E-7
fieldwork	1.7436270275217647E-6
infernal	8.718135137608823E-8
retry	1.1507938381643647E-7
trapp	1.325156540916541E-7
mccabe	3.208273730640047E-7
jean	1.0109549505571192E-5
reveal	3.615933729674636E-5
vagueness	2.964165946787E-7
arbuscular	1.1507938381643647E-7
face-off	2.720058162933953E-7
incidences	4.986773298712248E-7
deathly	6.974508110087059E-7
cafferty	9.764311354121882E-8
negatives	1.2031026489900177E-6
inhibited	9.380713408067094E-7
cooked	1.5744952058521535E-5
tours	1.0524532738121371E-5
poplars	1.0113036759626236E-7
chinese	6.841295005184397E-5
guangdong	5.928331893574E-7
barbarians	2.545695460181776E-7
strake	4.882155677060942E-7
reenter	4.707792974308765E-7
trail	3.143759530621742E-5
train	5.049892597108535E-5
noble	4.153319579556843E-6
virgen	2.894420865686129E-7
trait	4.662458671593199E-6
cooker	3.4175089739426586E-7
hydrangeas	8.369409732104471E-8
combining	5.26575362311573E-6
challenges	4.091943908188077E-5
herbaceous	2.266715135778294E-7
pursues	1.0147909300176671E-6
glance	1.5863518696393014E-5
undefeated	8.857625299810565E-7
angelou	8.020684326600118E-8
searing	6.695527785683577E-7
mcconnell	1.12638305977906E-6
radicalized	1.7087544869713293E-7
spinner	2.754930703484388E-7
pursued	1.0036317170415278E-5
facades	5.26575362311573E-7
measles	1.9179897302739412E-7
challenged	1.6093677464025887E-5
impediment	1.5588025626044577E-6
bourgeoisie	2.894420865686129E-7
pressure-treated	2.894420865686129E-7
fibrous	6.242184758527918E-7
hoisted	2.280664151998468E-6
challenger	1.3460800652468024E-6
